Symbol,Name,Exchange,Industry,"SIC Description"
A,"Agilent Technologies",NYSE,"Electronic Test Equipment","SIC-3826 Laboratory Analytical Instruments"
AA,"Alcoa Corp",NYSE,"Metal Products - Distribution","SIC-3334 Primary Production of Aluminium"
AAL,"American Airlines Gp",NASDAQ,"Transportation - Airline","SIC-4512 Air Transportation, Scheduled"
AAN,"Aarons Holdings Company",NYSE,"Consumer Services - Misc","SIC-7359 Services-Equipment Rental & Leasing, NEC"
AAON,"Aaon Inc",NASDAQ,"Building Prdcts - Air Heating","SIC-3585 Air-Cond & Warm Air Heatg Equip & Comm & Ind"
AAP,"Advance Auto Parts Inc",NYSE,"Retail - Wholesale Auto Parts","SIC-5531 Retail-Auto & Home Supply Stores"
AAPL,"Apple Inc",NASDAQ,"Computer - Micro","SIC-3571 Electronic Computers"
AAT,"American Assets Trust",NYSE,"REIT - Equity Trust Retail","SIC-6798 Real Estate Investment Trusts"
ABBV,"Abbvie Inc",NYSE,"Large Cap Pharma","SIC-2834 Pharmaceutical Preparations"
ABCB,"Ameris Bancorp",NYSE,"Banks - Southeast","SIC-6022 State Commercial Banks"
ABG,"Asbury Automotive Group Inc",NYSE,"Retail - Wsale Auto & Trucks","SIC-5500 Retail-Auto Dealers & Gasoline Stations"
ABM,"ABM Industries Inc",NYSE,"Building - Maint & Service","SIC-7340 Services-To Dwellings & Other Buildings"
ABNB,"Airbnb Inc Cl A",NASDAQ,"Internet - Content","SIC-7340 Services-To Dwellings & Other Buildings"
ABR,"Arbor Realty Trust",NYSE,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
ABSI,"Absci Corp",NASDAQ,"Medical - Biomedical","SIC-8731 Services-Commercial Physical & Biological Re"
ABT,"Abbott Laboratories",NYSE,"Medical Products","SIC-2834 Pharmaceutical Preparations"
ABUS,"Arbutus Biopharma Corp",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ACA,"Arcosa Inc",NYSE,"Building & Construction - Misc","SIC-3440 Fabricated Structural Metal Products"
ACAD,"Acadia Pharmaceutica",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ACCD,"Accolade Inc",NASDAQ,"Technology Services","SIC-7389 Services-Business Services, NEC"
ACCO,"Acco Brands Corp",NYSE,"Office Supply & Forms","SIC-2780 Blankbooks, Looseleaf Binders & Bookbindg &"
ACDC,"Profrac Holding Corp. Cl A",NASDAQ,"Other Alt Energy","SIC-1389 Oil & Gas Field Services, NEC"
ACEL,"Accel Entertainment Inc",NYSE,Gaming,"SIC-7900 Services-Amusement & Recreation Services"
ACGL,"Arch Capital Grp Ltd",NASDAQ,"Insurance - Proprty & Casualty","SIC-6331 Fire, Marine & Casualty Insurance"
ACHC,"Acadia Healthcr Company",NASDAQ,"Medical - Hospitals","SIC-8093 Services-Specialty Outpatient Facilities, NE"
ACHR,"Archer Aviation Inc",NYSE,"Aerospace - Defense","SIC-3721 Aircraft"
ACI,"Albertsons Companies Inc Cl A",NYSE,"Consumer Prdts - Misc Staple","SIC-5411 Retail-Grocery Stores"
ACIW,"Aci Worldwide Inc",NASDAQ,"Computer - Software","SIC-7372 Services-Prepackaged Software"
ACLS,"Axcelis Tech Inc",NASDAQ,"Electrical - Manufacturing","SIC-3559 Special Industry Machinery, NEC"
ACLX,"Arcellx Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
ACM,"Aecom Technology Corp",NYSE,"Engineering & R&D Services","SIC-8711 Services-Engineering Services"
ACMR,"Acm Research Inc",NASDAQ,"Semi-Eqpt Material Services","SIC-3559 Special Industry Machinery, NEC"
ACN,"Accenture Plc",NYSE,"IT Services","SIC-7389 Services-Business Services, NEC"
ACNB,"Acnb Corp",NASDAQ,"Banks - Southwest","SIC-6022 State Commercial Banks"
ACRE,"Ares Commercial Real Estate Cor",NYSE,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
ACT,"Enact Holdings Inc",NASDAQ,"Insurance - Multi Line","SIC-6411 Insurance Agents, Brokers & Service"
ACTG,"Acacia Res-Acacia",NASDAQ,"Business Services","SIC-6794 Patent Owners & Lessors"
ACVA,"Acv Auctions Inc Cl A",NASDAQ,"Internet Commerce","SIC-7389 Services-Business Services, NEC"
ADBE,"Adobe Systems Inc",NASDAQ,"Computer - Software","SIC-7372 Services-Prepackaged Software"
ADC,"Agree Realty Corp",NYSE,"REIT - Equity Trust Retail","SIC-6798 Real Estate Investment Trusts"
ADEA,"Adeia Inc",NASDAQ,"Technology Services","SIC-4841 Cable & Other Pay Television Services"
ADI,"Analog Devices",NASDAQ,"Semi Analog & Mixed","SIC-3674 Semiconductors & Related Devices"
ADM,"Archer Daniels Midland",NYSE,"Agriculture Operations","SIC-2070 Fats & Oils"
ADMA,"Adma Biologics",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
ADNT,"Adient Plc",NYSE,"Auto - Truck Original Parts","SIC-3714 Motor Vehicle Parts & Accessories"
ADP,"Automatic Data Procs",NASDAQ,Outsourcing,"SIC-7374 Services-Computer Processing & Data Preparat"
ADPT,"Adaptive Biotechnologies Corp",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
ADSK,"Autodesk Inc",NASDAQ,"Computer - Software","SIC-7372 Services-Prepackaged Software"
ADT,"ADT Inc",NYSE,"Protection - Safety","SIC-7381 Services-Detective, Guard & Armored Car Serv"
ADTN,"Adtran Holdings Inc",NASDAQ,"Technology Services","SIC-3661 Telephone & Telegraph Apparatus"
ADUS,"Addus Homecare Corp",NASDAQ,"Medical - Outpatient & Hm Care","SIC-8082 Services-Home Health Care Services"
ADV,"Advantage Solutions Inc",NASDAQ,"Business Information","SIC-7389 Services-Business Services, NEC"
AEE,"Ameren Corp",NYSE,"Utility - Electric Power","SIC-4931 Electric & Other Services Combined"
AEHR,"Aehr Test Systems",NASDAQ,"Electronics - Measuring Inst","SIC-3825 Instruments For Meas & Testing of Electricit"
AEIS,"Advanced Energy",NASDAQ,"Semi-Eqpt Wafer Fabrication","SIC-3679 Electronic Components, NEC"
AEO,"American Eagle Outfitters",NYSE,"Retail - Apparel & Shoes","SIC-5651 Retail-Family Clothing Stores"
AEP,"American Electric Power Company",NASDAQ,"Utility - Electric Power","SIC-4911 Electric Services"
AES,"The Aes Corp",NYSE,"Utility - Electric Power","SIC-4991 Cogeneration Services & Small Power Producer"
AESI,"Atlas Energy Solutions Inc Cl A",NYSE,"Oil - US Integrated","SIC-1311 Crude Petroleum & Natural Gas"
AFCG,"Afc Gamma Inc",NASDAQ,"REIT - Mortgage Trusts","SIC-6500 Real Estate"
AFG,"American Financial Group",NYSE,"Insurance - Proprty & Casualty","SIC-6331 Fire, Marine & Casualty Insurance"
AFL,"Aflac Inc",NYSE,"Insurance - Accident & Health","SIC-6321 Accident & Health Insurance"
AFRM,"Affirm Holdings Inc Cl A",NASDAQ,"Financial Transaction Services","SIC-6141 Personal Credit Institutions"
AGCO,"Agco Corp",NYSE,"Machinery - Farm","SIC-3523 Farm Machinery & Equipment"
AGEN,"Agenus Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
AGIO,"Agios Pharmaceuticals",NASDAQ,"Medical Products","SIC-2834 Pharmaceutical Preparations"
AGL,"Agilon Health Inc",NYSE,"Medical Services","SIC-8090 Services-Misc Health & Allied Services, NEC"
AGM,"Federal Agricultural Mortgage Corp",NYSE,"Finance - Mortgage & Rel Svs","SIC-6111 Federal & Federally-Sponsored Credit Agencie"
AGNC,"Agnc Investment Corp",NASDAQ,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
AGO,"Assured Guaranty Ltd",NYSE,"Insurance - Multi Line","SIC-6351 Surety Insurance"
AGR,"Avangrid Inc",NYSE,"Utility - Electric Power","SIC-4911 Electric Services"
AGS,"Playags Inc",NYSE,Gaming,"SIC-3990 Miscellaneous Manufacturing Industries"
AGX,"Argan Inc",NYSE,"Building & Construction - Misc","SIC-1700 Construction - Special Trade Contractors"
AGYS,"Agilysys Inc",NASDAQ,"Computer - Integrated Systems","SIC-7373 Services-Computer Integrated Systems Design"
AHCO,"Adapthealth Corp Cl. A",NASDAQ,"Medical Products","SIC-8082 Services-Home Health Care Services"
AHH,"Armada Hoffler Properties Inc",NYSE,"REIT - Equity Trust Resident","SIC-6500 Real Estate"
AHR,"American Healthcare REIT Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
AI,"C3.Ai Inc Cl A",NYSE,"IT Services","SIC-6159 Miscellaneous Business Credit Institution"
AIG,"American International Group",NYSE,"Insurance - Multi Line","SIC-6331 Fire, Marine & Casualty Insurance"
AIN,"Albany International Corp",NYSE,"Textile - Products","SIC-2221 Broadwoven Fabric Mills, Man Made Fiber & Si"
AIOT,"Powerfleet Inc",NASDAQ,"Transportation - Services","SIC-3669 Communications Equipment, NEC"
AIR,"AAR Corp",NYSE,"Aerospace - Defense Equipment","SIC-3720 Aircraft & Parts"
AIT,"Applied Industrial Technologies",NYSE,"Machinery - General Industrial","SIC-5080 Wholesale-Machinery, Equipment & Supplies"
AIV,"Apartment Investment and Management",NYSE,"REIT - Equity Trust Resident","SIC-6798 Real Estate Investment Trusts"
AIZ,"Assurant Inc",NYSE,"Insurance - Multi Line","SIC-6399 Insurance Carriers, NEC"
AJG,"Arthur J. Gallagher & Company",NYSE,"Insurance - Brokers","SIC-6411 Insurance Agents, Brokers & Service"
AKAM,"Akamai Technologies",NASDAQ,"Internet - Services","SIC-7389 Services-Business Services, NEC"
AKBA,"Akebia Therapeutics",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
AKR,"Acadia Realty Trust",NYSE,"REIT - Equity Trust Retail","SIC-6798 Real Estate Investment Trusts"
AKRO,"Akero Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
AL,"Air Lease Corp Cl A",NYSE,"Transportation - Equip & Lease","SIC-7359 Services-Equipment Rental & Leasing, NEC"
ALAB,"Astera Labs Inc",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
ALB,"Albemarle Corp",NYSE,"Chemical - Diversified","SIC-2821 Plastic Materials, Synth Resins & Nonvulcan"
ALDX,"Aldeyra Therapeu",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
ALE,"Allete Inc",NYSE,"Utility - Electric Power","SIC-4931 Electric & Other Services Combined"
ALEC,"Alector Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
ALEX,"Alexander and Baldwin Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
ALG,"Alamo Group",NYSE,"Machinery - Farm","SIC-3523 Farm Machinery & Equipment"
ALGM,"Allegro Microsystems Inc",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
ALGN,"Align Technology",NASDAQ,"Medical - Dental Suppliers","SIC-3842 Orthopedic, Prosthetic & Surgical Appliances"
ALGT,"Allegiant Travel Com",NASDAQ,"Transportation - Airline","SIC-4512 Air Transportation, Scheduled"
ALHC,"Alignment Healthcare Inc",NASDAQ,"Medical Services","SIC-6324 Hospital & Medical Service Plans"
ALIT,"Alight Inc Cl A",NYSE,"Internet - Software","SIC-7389 Services-Business Services, NEC"
ALK,"Alaska Air Group",NYSE,"Transportation - Airline","SIC-4512 Air Transportation, Scheduled"
ALKS,"Alkermes Plc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ALKT,"Alkami Technology Inc",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
ALL,"Allstate Corp",NYSE,"Insurance - Proprty & Casualty","SIC-6331 Fire, Marine & Casualty Insurance"
ALLE,"Allegion Plc",NYSE,"Protection - Safety","SIC-7381 Services-Detective, Guard & Armored Car Serv"
ALLO,"Allogene Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
ALLY,"Ally Financial",NYSE,"Finance - Consumer Loans","SIC-6022 State Commercial Banks"
ALNT,"Allient Inc",NASDAQ,"Electronics - Misc Components","SIC-3825 Instruments For Meas & Testing of Electricit"
ALNY,"Alnylam Pharmaceuticals",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ALRM,Alarm.com,NASDAQ,"Protection - Safety","SIC-7372 Services-Prepackaged Software"
ALRS,"Alerus Financial Corp",NASDAQ,"Finance - Misc Services","SIC-6021 National Commercial Banks"
ALSN,"Allison Transmission Holdings",NYSE,"Auto - Truck Original Parts","SIC-3714 Motor Vehicle Parts & Accessories"
ALT,"Altimmune Inc",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
ALTG,"Alta Equipment Group Inc",NYSE,"Machinery - General Industrial","SIC-5084 Wholesale-Industrial Machinery & Equipment"
ALTM,"Arcadium Lithium Plc",NYSE,"Chemical - Specialty","SIC-2810 Industrial Inorganic Chemicals"
ALTR,"Altair Engineering Inc Cl A",NASDAQ,"Engineering & R&D Services","SIC-7372 Services-Prepackaged Software"
ALX,"Alexander's Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
ALXO,"Alx Oncology Holdings Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
AM,"Antero Midstream Corp",NYSE,"Oil - US Integrated","SIC-4922 Natural Gas Transmission"
AMAL,"Amalgamated Financial Corp",NASDAQ,"Finance - SBIC & Commercial","SIC-6022 State Commercial Banks"
AMAT,"Applied Materials",NASDAQ,"Semi-Eqpt Wafer Fabrication","SIC-3674 Semiconductors & Related Devices"
AMBA,"Ambarella Inc",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
AMBC,"Ambac Financial Group",NYSE,"Insurance - Proprty & Casualty","SIC-6351 Surety Insurance"
AMBP,"Ardagh Metal Packaging S.A.",NYSE,"Metal Production & Fabrication","SIC-3411 Metal Cans"
AMC,"AMC Entertainment Holdings",NYSE,"Leisure & Recreation Services","SIC-7830 Services-Motion Picture Theaters"
AMCR,"Amcor Plc",NYSE,"Containers - Paper Products","SIC-3990 Miscellaneous Manufacturing Industries"
AMCX,"AMC Networks Cl A",NASDAQ,"Broadcast - Radio & TV","SIC-4841 Cable & Other Pay Television Services"
AMD,"Adv Micro Devices",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
AME,"Ametek Inc",NYSE,"Electronic Test Equipment","SIC-3823 Industrial Instruments For Measurement, Disp"
AMED,"Amedisys Inc",NASDAQ,"Medical - Outpatient & Hm Care","SIC-8082 Services-Home Health Care Services"
AMG,"Affiliated Managers Group",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
AMGN,"Amgen Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
AMH,"American Homes 4 Rent",NYSE,"REIT - Equity Trust Resident","SIC-6798 Real Estate Investment Trusts"
AMKR,"Amkor Technology",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
AMN,"Amn Healthcare Services Inc",NYSE,"Medical Services","SIC-7363 Services-Help Supply Services"
AMP,"Ameriprise Financial Services",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
AMPH,"Amphastar Pharma",NASDAQ,"Medical - Generic Drugs","SIC-2834 Pharmaceutical Preparations"
AMPL,"Amplitude Inc Cl A",NASDAQ,"Technology Services","SIC-7372 Services-Prepackaged Software"
AMPS,"Altus Power Inc",NYSE,"Other Alt Energy","SIC-4911 Electric Services"
AMPY,"Amplify Energy Corp",NYSE,"Oil - US Exploration & Product","SIC-1311 Crude Petroleum & Natural Gas"
AMR,"Alpha Metallurgical Resources Inc",NYSE,"Mining - Misc","SIC-1221 Bituminous Coal & Lignite Mining"
AMRC,"Ameresco Inc",NYSE,"Other Alt Energy","SIC-1700 Construction - Special Trade Contractors"
AMRK,"A-Mark Precious Meta",NASDAQ,"Precious Metals & Jewelry","SIC-5094 Wholesale-Jewelry, Watches, Precious Stones"
AMRX,"Amneal Pharmaceuticals Inc",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
AMSC,"Amer Superconductor",NASDAQ,"Electronics - Misc Components","SIC-3621 Motors & Generators"
AMSF,"Amerisafe Inc",NASDAQ,"Insurance - Accident & Health","SIC-6331 Fire, Marine & Casualty Insurance"
AMSWA,"Amer Software Inc",NASDAQ,"Computer - Software","SIC-7372 Services-Prepackaged Software"
AMT,"American Tower Corp",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
AMTB,"Mercantil Bank Holding Cl A",NYSE,"Banks - Southeast","SIC-6021 National Commercial Banks"
AMWD,"Amer Woodmark Corp",NASDAQ,Furniture,"SIC-2430 Millwood, Veneer, Plywood, & Structural Wood"
AMZN,"Amazon.com Inc",NASDAQ,"Internet Commerce","SIC-5961 Retail-Catalog & Mail-Order Houses"
AN,"Autonation Inc",NYSE,"Retail - Wsale Auto & Trucks","SIC-5500 Retail-Auto Dealers & Gasoline Stations"
ANAB,"Anaptysbio Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ANDE,"Andersons Inc",NASDAQ,"Agriculture Products","SIC-5150 Wholesale-Farm Product Raw Materials"
ANET,"Arista Networks Inc",NYSE,"Communications Components","SIC-3576 Computer Communications Equipment"
ANF,"Abercrombie & Fitch Company",NYSE,"Retail - Apparel & Shoes","SIC-5651 Retail-Family Clothing Stores"
ANGO,"Angiodynamics Inc",NASDAQ,"Medical Instruments","SIC-3841 Surgical & Medical Instruments & Apparatus"
ANIK,"Anika Therapeutics",NASDAQ,"Medical - Biomedical","SIC-3841 Surgical & Medical Instruments & Apparatus"
ANIP,"ANI Pharma Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ANNX,"Annexon Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ANSS,"Ansys Inc",NASDAQ,"Computer - Software","SIC-7372 Services-Prepackaged Software"
AON,"AON Plc",NYSE,"Insurance - Brokers","SIC-6411 Insurance Agents, Brokers & Service"
AORT,"Artivion Inc",NYSE,"Medical Instruments","SIC-3841 Surgical & Medical Instruments & Apparatus"
AOS,"Smith A.O. Corp",NYSE,"Machinery - Electrical","SIC-3630 Household Appliances"
AOSL,"Alpha and Omega Semi",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
APA,"Apa Corp",NASDAQ,"Oil - US Exploration & Product","SIC-1311 Crude Petroleum & Natural Gas"
APAM,"Artisan Partners Asset Mgmt",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
APD,"Air Products and Chemicals",NYSE,"Chemical - Diversified","SIC-2810 Industrial Inorganic Chemicals"
APG,"Api Group Corp",NYSE,"Business Services","SIC-7340 Services-To Dwellings & Other Buildings"
APGE,"Apogee Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
APH,"Amphenol Corp",NYSE,"Electronics - Connectors","SIC-3678 Electronic Connectors"
APLD,"Applied Digital Corp",NASDAQ,"Finance - Misc Services","SIC-7374 Services-Computer Processing & Data Preparat"
APLE,"Apple Hospitality REIT Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
APLS,"Apellis Pharmaceuticals Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
APLT,"Applied Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
APO,"Apollo Asset Management Inc",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
APOG,"Apogee Entrpr Inc",NASDAQ,"Glass Products","SIC-3231 Glass Products, Made of Purchased Glass"
APP,"Applovin Corp Cl A",NASDAQ,"Technology Services","SIC-7370 Services-Computer Programming, Data Processi"
APPF,"Appfolio Cl A",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
APPN,"Appian Corp Cl A",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
APPS,"Digital Turbine",NASDAQ,"Internet - Software","SIC-6794 Patent Owners & Lessors"
APTV,"Aptiv Plc",NYSE,"Technology Services","SIC-3714 Motor Vehicle Parts & Accessories"
AR,"Antero Resources Corp",NYSE,"Oil - US Exploration & Product","SIC-1311 Crude Petroleum & Natural Gas"
ARAY,"Accuray Inc",NASDAQ,"Medical Instruments","SIC-3841 Surgical & Medical Instruments & Apparatus"
ARCB,"Arcbest Corp",NASDAQ,"Transportation - Truck","SIC-4213 Trucking (No Local)"
ARCH,"Arch Resources Inc",NYSE,Coal,"SIC-1221 Bituminous Coal & Lignite Mining"
ARCT,"Arcturus Therapeutics Ltd",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ARDX,"Ardelyx Inc",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
ARE,"Alexandria Real Estate Equities",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
ARES,"Ares Management LP",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
ARHS,"Arhaus Inc Cl A",NASDAQ,"Retail - Misc & Diversified","SIC-5712 Retail-Furniture Stores"
ARI,"Apollo Commercial Real Estate",NYSE,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
ARIS,"Aris Water Solutions Inc Cl A",NYSE,"Waste Removal Svcs","SIC-1389 Oil & Gas Field Services, NEC"
ARKO,"Arko Corp",NASDAQ,"Consumer Prdts - Misc Staple","SIC-5412 Retail-Convenience Stores"
ARLO,"Arlo Technologies Inc",NYSE,"Internet - Software","SIC-3651 Household Audio & Video Equipment"
ARMK,"Aramark Holdings Corp",NYSE,"Food - Misc & Diversified","SIC-5812 Retail-Eating Places"
AROC,"Archrock Inc",NYSE,"Oil - Field Services","SIC-4922 Natural Gas Transmission"
AROW,"Arrow Financial Corp",NASDAQ,"Banks - Northeast","SIC-6021 National Commercial Banks"
ARQT,"Arcutis Biotherapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ARR,"Armour Residential R",NYSE,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
ARRY,"Array Technologies Inc",NASDAQ,Solar,"SIC-3990 Miscellaneous Manufacturing Industries"
ARVN,"Arvinas Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
ARW,"Arrow Electronics",NYSE,"Electronics - Parts Distrib","SIC-5065 Wholesale-Electronic Parts & Equipment, NEC"
ARWR,"Arrowhead Pharma",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
AS,"Amer Sports Inc",NYSE,"Leisure & Recreational Prdcts","SIC-2300 Apparel & Other Finished Prods of Fabrics &"
ASAN,"Asana Inc Cl A",NYSE,"Internet - Software","SIC-7372 Services-Prepackaged Software"
ASB,"Associated Banc-Corp",NYSE,"Banks - Midwest","SIC-6022 State Commercial Banks"
ASC,"Ardmore Shipping Corp",NYSE,"Transportation - Ship","SIC-4412 Deep Sea Foreign Transportation of Freight"
ASGN,"On Assignment",NYSE,"IT Services","SIC-7363 Services-Help Supply Services"
ASH,"Ashland Inc",NYSE,"Chemical - Specialty","SIC-5160 Wholesale-Chemicals & Allied Products"
ASIX,"Advansix Inc",NYSE,"Chemical - Specialty","SIC-2821 Plastic Materials, Synth Resins & Nonvulcan"
ASLE,"Aersale Corp",NASDAQ,"Aerospace - Defense Equipment","SIC-5080 Wholesale-Machinery, Equipment & Supplies"
ASO,"Academy Sports and Outdoors Inc",NASDAQ,"Leisure & Recreational Prdcts","SIC-5940 Retail-Miscellaneous Shopping Goods Stores"
ASPN,"Aspen Aerogels Inc",NYSE,"Building & Construction - Misc","SIC-5030 Wholesale-Lumber & Other Construction Materi"
ASTE,"Astec Inds Inc",NASDAQ,"Machinery - Construct & Mining","SIC-3531 Construction Machinery & Equip"
ASTH,"Astrana Health Inc",NASDAQ,"Medical - Outpatient & Hm Care","SIC-8742 Services-Management Consulting Services"
ASTS,"Ast Spacemobile Inc",NASDAQ,"Wireless Equipment","SIC-4899 Communications Services, NEC"
ASUR,"Asure Software",NASDAQ,"Internet Services - Delivery","SIC-7373 Services-Computer Integrated Systems Design"
ATEC,"Alphatec Holdings",NASDAQ,"Medical Instruments","SIC-3841 Surgical & Medical Instruments & Apparatus"
ATEN,"A10 Networks Inc",NYSE,"Communication Network Software","SIC-3576 Computer Communications Equipment"
ATEX,"Anterix Inc.",NASDAQ,"Communications Infrastructure","SIC-4813 Telephone Communications (No Radiotelephone)"
ATGE,"Adtalem Global Education Inc",NYSE,Schools,"SIC-8200 Services-Educational Services"
ATI,"Ati Inc",NYSE,"Steel - Specialty","SIC-3317 Steel Pipe & Tubes"
ATKR,"Atkore Inc",NYSE,"Wire & Cable Products","SIC-3690 Miscellaneous Electrical Machinery, Equipmen"
ATMU,"Atmus Filtration Technologies Inc",NYSE,"Pollution Controls","SIC-3714 Motor Vehicle Parts & Accessories"
ATNI,"Atn International",NASDAQ,"Wireless National","SIC-4813 Telephone Communications (No Radiotelephone)"
ATO,"Atmos Energy Corp",NYSE,"Utility - Gas Distribution","SIC-4924 Natural Gas Distribution"
ATR,Aptargroup,NYSE,"Containers - Paper Products","SIC-3089 Plastics Products, NEC"
ATRC,"Atricure Inc",NASDAQ,"Medical Products","SIC-3841 Surgical & Medical Instruments & Apparatus"
ATRO,"Astronics Corp",NASDAQ,"Aerospace - Defense Equipment","SIC-3728 Aircraft Parts & Auxiliary Equipment, NEC"
ATSG,"Air Transport",NASDAQ,"Transportation - Air Freight","SIC-4513 Air Courier Services"
ATXS,"Astri Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
AUB,"Atlantic Union Bancshares Corp",NYSE,"Banks - Northeast","SIC-6022 State Commercial Banks"
AUPH,"Aurinia Pharm Ord",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
AUR,"Aurora Innovation Inc Cl A",NASDAQ,"Technology Services","SIC-7373 Services-Computer Integrated Systems Design"
AURA,"Aura Biosciences Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
AVA,"Avista Corp",NYSE,"Utility - Electric Power","SIC-4931 Electric & Other Services Combined"
AVAV,"Aerovironment Inc",NASDAQ,"Aerospace - Defense Equipment","SIC-3721 Aircraft"
AVB,"Avalonbay Communities",NYSE,"REIT - Equity Trust Resident","SIC-6798 Real Estate Investment Trusts"
AVD,"American Vanguard Corp",NYSE,"Chemical - Specialty","SIC-2870 Agricultural Chemicals"
AVDL,"Avadel Pharmaceuticals Plc ADR",NASDAQ,"Medical - Drugs","SIC-2834 Pharmaceutical Preparations"
AVDX,"Avidxchange Holdings Inc",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
AVGO,"Broadcom Ltd",NASDAQ,"Electronics - Semiconductors","SIC-3674 Semiconductors & Related Devices"
AVIR,"Atea Pharmaceuticals Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
AVNS,"Avanos Medical Inc",NYSE,"Medical Instruments","SIC-3842 Orthopedic, Prosthetic & Surgical Appliances"
AVNT,"Avient Corp",NYSE,"Chemical - Diversified","SIC-2821 Plastic Materials, Synth Resins & Nonvulcan"
AVNW,"Aviat Networks Inc",NASDAQ,"Wireless Equipment","SIC-3663 Radio & Tv Broadcasting & Communications Equ"
